"year","trial","F","refbio","ssb","totalbio","catch","rec","hr"
1982,0,0.3317139375,16778721.7655662,17432051.4945633,20486061.3084378,4990022.4,6475403,0.307999352337157
1982,1,0.3317139375,16778721.7655662,17432051.4945633,20486061.3084378,4990022.4,6475403,0.307999352337157
1983,0,0.420196845,13262634.628538,14628821.2189631,19515716.145926,5122785.2,873249.18,0.397992494988486
1983,1,0.420196845,13262634.628538,14628821.2189631,19515716.145926,5122785.2,873249.18,0.397992494988486
1984,0,0.39703429,10911809.4781913,11188707.9560183,17749439.8054087,3879699.65,2724352.1,0.361376970792226
1984,1,0.39703429,10911809.4781913,11188707.9560183,17749439.8054087,3879699.65,2724352.1,0.361376970792226
1985,0,0.3626207475,11091051.6443181,11171177.0441726,17973886.1716731,3449467.5,4050977.7,0.312729158640452
1985,1,0.3626207475,11091051.6443181,11171177.0441726,17973886.1716731,3449467.5,4050977.7,0.312729158640452
1986,0,0.3915174025,12274970.9847375,11719550.632477,19526087.8385118,3596454.2,1605482.8,0.296222769831495
1986,1,0.3915174025,12274970.9847375,11719550.632477,19526087.8385118,3596454.2,1605482.8,0.296222769831495
1987,0,0.5147767325,13516933.5959544,12498937.7160372,20571681.6951372,4973539.7,2131160.5,0.376106534861016
1987,1,0.5147767325,13516933.5959544,12498937.7160372,20571681.6951372,4973539.7,2131160.5,0.376106534861016
1988,0,0.67274808,13261210.2858712,12907147.217119,20229524.2107024,5845959,2615465.8,0.453848407294462
1988,1,0.67274808,13261210.2858712,12907147.217119,20229524.2107024,5845959,2615465.8,0.453848407294462
1989,0,0.743647185,12744369.8490202,12058211.8505685,18948496.022212,5546648.1,4624579.7,0.45397105929002
1989,1,0.743647185,12744369.8490202,12058211.8505685,18948496.022212,5546648.1,4624579.7,0.45397105929002
1990,0,0.7282126975,11304945.6505655,11315908.0116088,18707125.7352328,5561783.9,3911622.5,0.501664710657631
1990,1,0.7282126975,11304945.6505655,11315908.0116088,18707125.7352328,5561783.9,3911622.5,0.501664710657631
1991,0,0.78962673,10116761.9194332,10108867.2826579,18710993.4512314,5785578,1197389.6,0.582809258520664
1991,1,0.78962673,10116761.9194332,10108867.2826579,18710993.4512314,5785578,1197389.6,0.582809258520664
1992,0,0.7782924725,9638781.10540374,9626795.5720087,17723012.3098812,5088760,3163445.3,0.534224496789778
1992,1,0.7782924725,9638781.10540374,9626795.5720087,17723012.3098812,5088760,3163445.3,0.534224496789778
1993,0,0.79168656,10299113.4776025,10240389.836441,17723342.4973182,4713267,1822897.2,0.467147243437059
1993,1,0.79168656,10299113.4776025,10240389.836441,17723342.4973182,4713267,1822897.2,0.467147243437059
1994,0,0.60934053,11209541.0217725,10410203.4291278,17598515.3458108,4114119,2319487.2,0.371450069623476
1994,1,0.60934053,11209541.0217725,10410203.4291278,17598515.3458108,4114119,2319487.2,0.371450069623476
1995,0,0.4693380875,11961850.998486,11206439.2454652,18012109.2949826,3974651,3014051.2,0.331927681165518
1995,1,0.4693380875,11961850.998486,11206439.2454652,18012109.2949826,3974651,3014051.2,0.331927681165518
1996,0,0.4354418525,12405882.8407975,11823788.2338615,18728799.3714017,4067772,2184992.1,0.33038575439454
1996,1,0.4354418525,12405882.8407975,11823788.2338615,18728799.3714017,4067772,2184992.1,0.33038575439454
1997,0,0.37789883,12941233.4553722,12251889.5770558,19112722.2160715,3912502,2110912.8,0.304345609804026
1997,1,0.37789883,12941233.4553722,12251889.5770558,19112722.2160715,3912502,2110912.8,0.304345609804026
1998,0,0.420185015,13384452.9139524,12926725.8320959,19549370.0160803,4354116,1969181,0.332310572028264
1998,1,0.420185015,13384452.9139524,12926725.8320959,19549370.0160803,4354116,1969181,0.332310572028264
1999,0,0.4456236975,12925570.3000832,12916485.0300889,19343254.0132185,4621956,2908548.8,0.357394788821412
1999,1,0.4456236975,12925570.3000832,12916485.0300889,19343254.0132185,4621956,2908548.8,0.357394788821412
2000,0,0.3251250775,13054341.8407724,12651408.7869259,19058272.9427287,3275849,2840967.5,0.251322542624856
2000,1,0.3251250775,13054341.8407724,12651408.7869259,19058272.9427287,3275849,2840967.5,0.251322542624856
2001,0,0.33268918,13854589.0248402,13281834.0629401,20281589.0438115,3357501,4234439.2,0.242678038607948
2001,1,0.33268918,13854589.0248402,13281834.0629401,20281589.0438115,3357501,4234439.2,0.242678038607948
2002,0,0.375765095,14716948.2303921,14175399.4994835,22231186.0983051,4527164,3308092.3,0.310226995950735
2002,1,0.375765095,14716948.2303921,14175399.4994835,22231186.0983051,4527164,3308092.3,0.310226995950735
2003,0,0.33266656,15024748.1742512,14410011.0819276,23221385.6879545,4280045,4422596.5,0.283676857221719
2003,1,0.33266656,15024748.1742512,14410011.0819276,23221385.6879545,4280045,4422596.5,0.283676857221719
2004,0,0.344818365,15800597.9410325,15499423.303506,25169900.1267433,4630098,5267888.8,0.28974787602398
2004,1,0.344818365,15800597.9410325,15499423.303506,25169900.1267433,4630098,5267888.8,0.28974787602398
2005,0,0.3597350625,17134560.1960482,16600950.1440358,27617753.3735656,5201081,6836503.4,0.304286411604632
2005,1,0.3597350625,17134560.1960482,16600950.1440358,27617753.3735656,5201081,6836503.4,0.304286411604632
2006,0,0.495414305,18007843.6931354,17801006.0350272,30810998.1696554,7432573,6187628.1,0.415643219231963
2006,1,0.495414305,18007843.6931354,17801006.0350272,30810998.1696554,7432573,6187628.1,0.415643219231963
2007,0,0.50298943,18159400.6462909,17927419.339259,32490085.3048606,7619064,9723577.2,0.421673425942282
2007,1,0.50298943,18159400.6462909,17927419.339259,32490085.3048606,7619064,9723577.2,0.421673425942282
2008,0,0.566372445,19172227.6754385,19044699.1659309,36068718.8914928,9279218,9134021.9,0.486117959795694
2008,1,0.566372445,19172227.6754385,19044699.1659309,36068718.8914928,9279218,9134021.9,0.486117959795694
2009,0,0.6855362875,19365137.7871172,19673736.1434925,39252881.55008,10948136,10828833,0.565737913079844
2009,1,0.6855362875,19365137.7871172,19673736.1434925,39252881.55008,10948136,10828833,0.565737913079844
2010,0,0.620366155,20313644.4297502,20511131.0794097,42461891.0723903,11150198,11397551,0.541443118387747
2010,1,0.620366155,20313644.4297502,20511131.0794097,42461891.0723903,11150198,11397551,0.541443118387747
2011,0,0.457541745,22918202.6863432,22564911.4266008,47023142.2170356,9650321,7545596.7,0.411726945538653
2011,1,0.457541745,22918202.6863432,22564911.4266008,47023142.2170356,9650321,7545596.7,0.411726945538653
2012,0,0.4675470825,28188503.0869025,27417349.224857,52909006.803921,11828600,5074702.3,0.415017678525476
2012,1,0.4675470825,28188503.0869025,27417349.224857,52909006.803921,11828600,5074702.3,0.415017678525476
2013,0,0.404126715,32779018.4701047,32151587.6571943,55552410.7942325,11535541,2796771.3,0.350306850508282
2013,1,0.404126715,32779018.4701047,32151587.6571943,55552410.7942325,11535541,2796771.3,0.350306850508282
2014,0,0.46467415,37275889.9780004,36594197.8058475,56413162.4891043,14246398,3056418.4,0.383552027956443
2014,1,0.46467415,37275889.9780004,36594197.8058475,56413162.4891043,14246398,3056418.4,0.383552027956443
2015,0,0.4155191575,38033520.0946336,37141889.2185826,52682643.9968128,13036399,2554067.8,0.345788831571714
2015,1,0.4155191575,38033520.0946336,37141889.2185826,52682643.9968128,13036399,2554067.8,0.345788831571714
2016,0,0.32023301,37296398.1016331,35851366.2643632,48190153.7146752,9883923,3198373.4,0.267953630766716
2016,1,0.32023301,37296398.1016331,35851366.2643632,48190153.7146752,9883923,3198373.4,0.267953630766716
2017,0,0.2791335525,36761347.249547,35292174.7141951,45692391.81528,8765541,3852857.4,0.24234904329412
2017,1,0.2791335525,36761347.249547,35292174.7141951,45692391.81528,8765541,3852857.4,0.24234904329412
2018,0,0.0667261016167375,34747995.3051377,34204784.1736027,43801212.1093013,7270010,5441635.1,0.210454898380394
2018,1,0.117996934116738,34747995.3051377,34204784.1736027,43801212.1093013,8788497.4,5441635.1,0.256892529619231
2019,0,0,35538614.1196931,33348823.2258696,43741915.1205744,0,4164288.7,0
2019,1,0.201416305,32555146.8811664,31934351.1758906,42205793.8222548,6017522.6,4164288.7,0.184978227768353
2020,0,0,41611508.0070712,39154025.6125395,51039629.0966194,0,4164288.7,0
2020,1,0.1935815975,32583703.957716,31912599.6758336,43300183.012292,5858952.8,4164288.7,0.179264218908272
2021,0,0,48541250.088601,45743282.1470283,58581502.026768,0,4164288.7,0
2021,1,0.1911820675,33481649.504192,32693072.0723166,44738794.7618712,5940674.3,4164288.7,0.176401078036954
